actor,character,season,cast_type,cast_actortype,character_nickname
Blake Lively,Serena van der Woodsen,orig_1,Main,Blake Lively,Serena
Leighton Meester,Blair Waldorf,orig_1,Main,Leighton Meester,Blair
Penn Badgley,Dan Humphrey,orig_1,Main,Penn Badgley,Dan
Chace Crawford,Nate Archibald,orig_1,Main,Chace Crawford,Nate
Taylor Momsen,Jenny Humphrey,orig_1,Main,Taylor Momsen,Jenny
Ed Westwick,Chuck Bass,orig_1,Main,Ed Westwick,Chuck
Kelly Rutherford,Lily van der Woodsen,orig_1,Main,Kelly Rutherford,Lily
Matthew Settle,Rufus Humphrey,orig_1,Main,Matthew Settle,Rufus
Jessica Szohr,Vanessa Abrams,orig_1,Main,Jessica Szohr,Vanessa
Kristen Bell,Gossip Girl,orig_1,Main,Kristen Bell,Gossip Girl
Blake Lively,Serena van der Woodsen,orig_2,Main,Blake Lively,Serena
Leighton Meester,Blair Waldorf,orig_2,Main,Leighton Meester,Blair
Penn Badgley,Dan Humphrey,orig_2,Main,Penn Badgley,Dan
Chace Crawford,Nate Archibald,orig_2,Main,Chace Crawford,Nate
Taylor Momsen,Jenny Humphrey,orig_2,Main,Taylor Momsen,Jenny
Ed Westwick,Chuck Bass,orig_2,Main,Ed Westwick,Chuck
Kelly Rutherford,Lily van der Woodsen,orig_2,Main,Kelly Rutherford,Lily
Matthew Settle,Rufus Humphrey,orig_2,Main,Matthew Settle,Rufus
Jessica Szohr,Vanessa Abrams,orig_2,Main,Jessica Szohr,Vanessa
Kristen Bell,Gossip Girl,orig_2,Main,Kristen Bell,Gossip Girl
Blake Lively,Serena van der Woodsen,orig_3,Main,Blake Lively,Serena
Leighton Meester,Blair Waldorf,orig_3,Main,Leighton Meester,Blair
Penn Badgley,Dan Humphrey,orig_3,Main,Penn Badgley,Dan
Chace Crawford,Nate Archibald,orig_3,Main,Chace Crawford,Nate
Taylor Momsen,Jenny Humphrey,orig_3,Main,Taylor Momsen,Jenny
Ed Westwick,Chuck Bass,orig_3,Main,Ed Westwick,Chuck
Kelly Rutherford,Lily van der Woodsen,orig_3,Main,Kelly Rutherford,Lily
Matthew Settle,Rufus Humphrey,orig_3,Main,Matthew Settle,Rufus
Jessica Szohr,Vanessa Abrams,orig_3,Main,Jessica Szohr,Vanessa
Kristen Bell,Gossip Girl,orig_3,Main,Kristen Bell,Gossip Girl
Blake Lively,Serena van der Woodsen,orig_4,Main,Blake Lively,Serena
Leighton Meester,Blair Waldorf,orig_4,Main,Leighton Meester,Blair
Penn Badgley,Dan Humphrey,orig_4,Main,Penn Badgley,Dan
Chace Crawford,Nate Archibald,orig_4,Main,Chace Crawford,Nate
Taylor Momsen,Jenny Humphrey,orig_4,Main,Taylor Momsen,Jenny
Ed Westwick,Chuck Bass,orig_4,Main,Ed Westwick,Chuck
Kelly Rutherford,Lily van der Woodsen,orig_4,Main,Kelly Rutherford,Lily
Matthew Settle,Rufus Humphrey,orig_4,Main,Matthew Settle,Rufus
Jessica Szohr,Vanessa Abrams,orig_4,Main,Jessica Szohr,Vanessa
Kristen Bell,Gossip Girl,orig_4,Main,Kristen Bell,Gossip Girl
Kaylee DeFer,Ivy Dickens,orig_4,Recurring,Kaylee DeFer,Ivy
Blake Lively,Serena van der Woodsen,orig_5,Main,Blake Lively,Serena
Leighton Meester,Blair Waldorf,orig_5,Main,Leighton Meester,Blair
Penn Badgley,Dan Humphrey,orig_5,Main,Penn Badgley,Dan
Chace Crawford,Nate Archibald,orig_5,Main,Chace Crawford,Nate
Ed Westwick,Chuck Bass,orig_5,Main,Ed Westwick,Chuck
Kelly Rutherford,Lily van der Woodsen,orig_5,Main,Kelly Rutherford,Lily
Matthew Settle,Rufus Humphrey,orig_5,Main,Matthew Settle,Rufus
Kristen Bell,Gossip Girl,orig_5,Main,Kristen Bell,Gossip Girl
Kaylee DeFer,Ivy Dickens,orig_5,Main,Kaylee DeFer,Ivy
Blake Lively,Serena van der Woodsen,orig_6,Main,Blake Lively,Serena
Leighton Meester,Blair Waldorf,orig_6,Main,Leighton Meester,Blair
Penn Badgley,Dan Humphrey,orig_6,Main,Penn Badgley,Dan
Chace Crawford,Nate Archibald,orig_6,Main,Chace Crawford,Nate
Taylor Momsen,Jenny Humphrey,orig_6,Special Guest,Taylor Momsen,Jenny
Ed Westwick,Chuck Bass,orig_6,Main,Ed Westwick,Chuck
Kelly Rutherford,Lily van der Woodsen,orig_6,Main,Kelly Rutherford,Lily
Matthew Settle,Rufus Humphrey,orig_6,Main,Matthew Settle,Rufus
Jessica Szohr,Vanessa Abrams,orig_6,Special Guest,Jessica Szohr,Vanessa
Kristen Bell,Gossip Girl,orig_6,Main,Kristen Bell,Gossip Girl
Kaylee DeFer,Ivy Dickens,orig_6,Main,Kaylee DeFer,Ivy
Leighton Meester,Blair Waldorf,new_1,Photographs,Leighton Meester,Blair
Kristen Bell,Gossip Girl,new_1,Main,Kristen Bell,Gossip Girl
Jordan Alexander,Julien Calloway,new_1,Main,Jordan Alexander,Julien
Whitney Peak,Zoya Lott,new_1,Main,Whitney Peak,Zoya
Tavi Gevinson,Kate Keller,new_1,Main,Tavi Gevinson,Kate
Eli Brown,"Otto ""Obie"" Bergmann IV",new_1,Main,Eli Brown,Obie
Thomas Doherty,"Maximus ""Max"" Wolfe",new_1,Main,Thomas Doherty,Max
Emily Alyn Lind,Audrey Hope,new_1,Main,Emily Alyn Lind,Audrey
Evan Mock,"Akeno ""Aki"" Menzies",new_1,Main,Evan Mock,Aki
Johnathan Fernandez,Nick Lott,new_1,Main,Johnathan Fernandez,Nick
Adam Chanler-Berat,Jordan Glassberg,new_1,Main,Adam Chanler-Berat,Jordan
