actor,character,season,cast_type,cast_actortype,character_nickname
Zuzanna Szadkowski,Dorota Kishlovsky,orig_1,Recurring,Zuzanna Szadkowski,Dorota
Michelle Trachtenberg,Georgina Sparks,orig_1,Recurring,Michelle Trachtenberg,Georgina
Margaret Colin[e],Eleanor Waldorf-Rose,orig_1,Recurring,Margaret Colin,Eleanor
Connor Paolo,Eric van der Woodsen,orig_1,Recurring,Connor Paolo,Eric
Amanda Setton,Penelope Shafai,orig_1,Recurring,Amanda Setton,Penelope
Robert John Burke,Bart Bass,orig_1,Recurring,Robert John Burke,Bart
Yin Chang,Nelly Yuki,orig_1,Recurring,Yin Chang,Nelly
Sam Robards,"Howard ""The Captain"" Archibald",orig_1,Recurring,Sam Robards,The Captain
Sebastian Stan,Carter Baizen,orig_1,Guest,Sebastian Stan,Carter
Caroline Lagerfelt,"Celia ""CeCe"" Rhodes",orig_1,Guest,Caroline Lagerfelt,CeCe
Zuzanna Szadkowski,Dorota Kishlovsky,orig_2,Recurring,Zuzanna Szadkowski,Dorota
Michelle Trachtenberg,Georgina Sparks,orig_2,Recurring,Michelle Trachtenberg,Georgina
Margaret Colin[e],Eleanor Waldorf-Rose,orig_2,Recurring,Margaret Colin,Eleanor
Connor Paolo,Eric van der Woodsen,orig_2,Recurring,Connor Paolo,Eric
Amanda Setton,Penelope Shafai,orig_2,Recurring,Amanda Setton,Penelope
Robert John Burke,Bart Bass,orig_2,Recurring,Robert John Burke,Bart
Yin Chang,Nelly Yuki,orig_2,Recurring,Yin Chang,Nelly
Sam Robards,"Howard ""The Captain"" Archibald",orig_2,Guest,Sam Robards,The Captain
Sebastian Stan,Carter Baizen,orig_2,Recurring,Sebastian Stan,Carter
Caroline Lagerfelt,"Celia ""CeCe"" Rhodes",orig_2,Recurring,Caroline Lagerfelt,CeCe
Aaron Schwartz,Vanya,orig_2,Recurring,Aaron Schwartz,NA
Desmond Harrington,Jack Bass,orig_2,Recurring,Desmond Harrington,Jack
Wallace Shawn,Cyrus Rose,orig_2,Recurring,Wallace Shawn,Cyrus
Sheila Kelley[f],Carol Rhodes,orig_2,Guest,Sheila Kelley,Carol
Chris Riggi,Scott Rosson,orig_2,Guest,Chris Riggi,Scott
Zuzanna Szadkowski,Dorota Kishlovsky,orig_3,Recurring,Zuzanna Szadkowski,Dorota
Michelle Trachtenberg,Georgina Sparks,orig_3,Recurring,Michelle Trachtenberg,Georgina
Margaret Colin[e],Eleanor Waldorf-Rose,orig_3,Recurring,Margaret Colin,Eleanor
Connor Paolo,Eric van der Woodsen,orig_3,Recurring,Connor Paolo,Eric
Robert John Burke,Bart Bass,orig_3,Guest,Robert John Burke,Bart
Sebastian Stan,Carter Baizen,orig_3,Recurring,Sebastian Stan,Carter
Caroline Lagerfelt,"Celia ""CeCe"" Rhodes",orig_3,Recurring,Caroline Lagerfelt,CeCe
Aaron Schwartz,Vanya,orig_3,Recurring,Aaron Schwartz,NA
Desmond Harrington,Jack Bass,orig_3,Recurring,Desmond Harrington,Jack
Wallace Shawn,Cyrus Rose,orig_3,Guest,Wallace Shawn,Cyrus
Chris Riggi,Scott Rosson,orig_3,Recurring,Chris Riggi,Scott
Kevin Zegers,Damian Daalgard,orig_3,Recurring,Kevin Zegers,Damian
Hilary Duff,Olivia Burke,orig_3,Recurring,Hilary Duff,Olivia
William Baldwin,William van der Woodsen,orig_3,Recurring,William Baldwin,William
Zuzanna Szadkowski,Dorota Kishlovsky,orig_4,Recurring,Zuzanna Szadkowski,Dorota
Michelle Trachtenberg,Georgina Sparks,orig_4,Recurring,Michelle Trachtenberg,Georgina
Margaret Colin[e],Eleanor Waldorf-Rose,orig_4,Recurring,Margaret Colin,Eleanor
Connor Paolo,Eric van der Woodsen,orig_4,Recurring,Connor Paolo,Eric
Amanda Setton,Penelope Shafai,orig_4,Recurring,Amanda Setton,Penelope
Sam Robards,"Howard ""The Captain"" Archibald",orig_4,Recurring,Sam Robards,The Captain
Caroline Lagerfelt,"Celia ""CeCe"" Rhodes",orig_4,Guest,Caroline Lagerfelt,CeCe
Aaron Schwartz,Vanya,orig_4,Recurring,Aaron Schwartz,NA
Desmond Harrington,Jack Bass,orig_4,Guest,Desmond Harrington,Jack
Wallace Shawn,Cyrus Rose,orig_4,Guest,Wallace Shawn,Cyrus
Sheila Kelley[f],Carol Rhodes,orig_4,Guest,Sheila Kelley,Carol
Kevin Zegers,Damian Daalgard,orig_4,Recurring,Kevin Zegers,Damian
William Baldwin,William van der Woodsen,orig_4,Guest,William Baldwin,William
Azhy Robertson[g],Milo Sparks,orig_4,Recurring,Azhy Robertson,Milo
Hugo Becker,Louis Grimaldi,orig_4,Recurring,Hugo Becker,Louis
Katie Cassidy,Juliet Sharp,orig_4,Recurring,Katie Cassidy,Juliet
David Call,Ben Donovan,orig_4,Recurring,David Call,Ben
Michael Boatman,Russell Thorpe,orig_4,Recurring,Michael Boatman,Russell
Tika Sumpter,Raina Thorpe,orig_4,Recurring,Tika Sumpter,Raina
Zuzanna Szadkowski,Dorota Kishlovsky,orig_5,Recurring,Zuzanna Szadkowski,Dorota
Michelle Trachtenberg,Georgina Sparks,orig_5,Recurring,Michelle Trachtenberg,Georgina
Margaret Colin[e],Eleanor Waldorf-Rose,orig_5,Recurring,Margaret Colin,Eleanor
Amanda Setton,Penelope Shafai,orig_5,Recurring,Amanda Setton,Penelope
Robert John Burke,Bart Bass,orig_5,Guest,Robert John Burke,Bart
Caroline Lagerfelt,"Celia ""CeCe"" Rhodes",orig_5,Guest,Caroline Lagerfelt,CeCe
Desmond Harrington,Jack Bass,orig_5,Recurring,Desmond Harrington,Jack
Wallace Shawn,Cyrus Rose,orig_5,Guest,Wallace Shawn,Cyrus
Sheila Kelley[f],Carol Rhodes,orig_5,Recurring,Sheila Kelley,Carol
William Baldwin,William van der Woodsen,orig_5,Recurring,William Baldwin,William
Azhy Robertson[g],Milo Sparks,orig_5,Recurring,Azhy Robertson,Milo
Hugo Becker,Louis Grimaldi,orig_5,Recurring,Hugo Becker,Louis
Elizabeth Hurley,Diana Payne,orig_5,Recurring,Elizabeth Hurley,Diana
Ella Rae Peck,"Charlotte ""Lola"" Rhodes",orig_5,Recurring,Ella Rae Peck,Lola
Zuzanna Szadkowski,Dorota Kishlovsky,orig_6,Recurring,Zuzanna Szadkowski,Dorota
Michelle Trachtenberg,Georgina Sparks,orig_6,Recurring,Michelle Trachtenberg,Georgina
Margaret Colin[e],Eleanor Waldorf-Rose,orig_6,Guest,Margaret Colin,Eleanor
Connor Paolo,Eric van der Woodsen,orig_6,Special Guest,Connor Paolo,Eric
Robert John Burke,Bart Bass,orig_6,Recurring,Robert John Burke,Bart
Yin Chang,Nelly Yuki,orig_6,Recurring,Yin Chang,Nelly
Sam Robards,"Howard ""The Captain"" Archibald",orig_6,Guest,Sam Robards,The Captain
Desmond Harrington,Jack Bass,orig_6,Guest,Desmond Harrington,Jack
Wallace Shawn,Cyrus Rose,orig_6,Guest,Wallace Shawn,Cyrus
William Baldwin,William van der Woodsen,orig_6,Guest,William Baldwin,William
Katie Cassidy,Juliet Sharp,orig_6,Special Guest,Katie Cassidy,Juliet
Ella Rae Peck,"Charlotte ""Lola"" Rhodes",orig_6,Special Guest,Ella Rae Peck,Lola
Barry Watson,Steven Spence,orig_6,Recurring,Barry Watson,Steven
Sofia Black-D'Elia,Sage Spence,orig_6,Recurring,Sofia Black-D'Elia,Sage
Zuzanna Szadkowski,Dorota Kishlovsky,new_1,Guest,Zuzanna Szadkowski,Dorota
Michelle Trachtenberg,Georgina Sparks,new_1,Photographs,Michelle Trachtenberg,Georgina
Margaret Colin[e],Eleanor Waldorf-Rose,new_1,Guest,Margaret Colin,Eleanor
Yin Chang,Nelly Yuki,new_1,Guest,Yin Chang,Nelly
Aaron Schwartz,Vanya,new_1,Guest,Aaron Schwartz,NA
Wallace Shawn,Cyrus Rose,new_1,Guest,Wallace Shawn,Cyrus
Azhy Robertson[g],Milo Sparks,new_1,Special Guest,Azhy Robertson,Milo
Luke Kirby,Davis Calloway,new_1,Recurring,Luke Kirby,Davis
Elizabeth Lail,Lola Morgan,new_1,Recurring,Elizabeth Lail,Lola
John Benjamin Hickey,Roy Sachs,new_1,Recurring,John Benjamin Hickey,Roy
Michelle Trachtenberg,Georgina Sparks,new_2,Guest,Michelle Trachtenberg,Georgina
Margaret Colin[e],Eleanor Waldorf-Rose,new_2,Guest,Margaret Colin,Eleanor
Yin Chang,Nelly Yuki,new_2,Guest,Yin Chang,Nelly
Wallace Shawn,Cyrus Rose,new_2,Guest,Wallace Shawn,Cyrus
Azhy Robertson[g],Milo Sparks,new_2,Special Guest,Azhy Robertson,Milo
Luke Kirby,Davis Calloway,new_2,Recurring,Luke Kirby,Davis
John Benjamin Hickey,Roy Sachs,new_2,Recurring,John Benjamin Hickey,Roy
