character,line_no,line_type,word
Gossip Girl,2,voice over,hey
Gossip Girl,2,voice over,upper
Gossip Girl,2,voice over,east
Gossip Girl,2,voice over,siders
Gossip Girl,2,voice over,gossip
Gossip Girl,2,voice over,girl
Gossip Girl,2,voice over,biggest
Gossip Girl,2,voice over,news
Gossip Girl,2,voice over,sources
Gossip Girl,2,voice over,melanie91
Gossip Girl,2,voice over,sends
Gossip Girl,2,voice over,spotted
Gossip Girl,2,voice over,grand
Gossip Girl,2,voice over,central
Gossip Girl,2,voice over,bags
Gossip Girl,2,voice over,hand
Gossip Girl,2,voice over,serena
Gossip Girl,2,voice over,van
Gossip Girl,2,voice over,der
Gossip Girl,2,voice over,woodsen
Gossip Girl,2,voice over,ago
Gossip Girl,2,voice over,girl
Gossip Girl,2,voice over,mysteriously
Gossip Girl,2,voice over,disappeared
Gossip Girl,2,voice over,quote
Gossip Girl,2,voice over,boarding
Gossip Girl,2,voice over,school
Gossip Girl,2,voice over,suddenly
Gossip Girl,2,voice over,lucky
Gossip Girl,2,voice over,melanie91
Gossip Girl,2,voice over,proof
Gossip Girl,2,voice over,photo
Gossip Girl,2,voice over,mel
Rufus,4,lines,dan
Rufus,4,lines,jenny
Jenny,5,lines,hey
Jenny,5,lines,dad
Rufus,6,lines,hey
Rufus,6,lines,hey
Rufus,6,lines,weekend
Rufus,6,lines,mom
Dan,7,lines,fine
Jenny,8,lines,fine
Jenny,8,lines,guess
Dan,9,lines,fine
Rufus,10,lines,left
Rufus,10,lines,manhatten
Rufus,10,lines,fine
Rufus,10,lines,taking
Rufus,10,lines,time
Rufus,10,lines,marriage
Rufus,10,lines,idea
Rufus,10,lines,fine
Dan,11,lines,dad
Dan,11,lines,starving
Rufus,12,lines,home
Rufus,12,lines,cooking
Rufus,12,lines,caprese
Rufus,12,lines,salad
Rufus,12,lines,mozzarella
Rufus,12,lines,di
Rufus,12,lines,bufala
Rufus,12,lines,yeah
Rufus,12,lines,gonna
Rufus,12,lines,guys
Gossip Girl,14,voice over,spotted
Gossip Girl,14,voice over,lonely
Gossip Girl,14,voice over,boy
Gossip Girl,14,voice over,love
Gossip Girl,14,voice over,life
Gossip Girl,14,voice over,returned
Gossip Girl,14,voice over,serena
Gossip Girl,14,voice over,talking
Gossip Girl,16,voice over,blair
Gossip Girl,16,voice over,waldorf
Gossip Girl,16,voice over,bffs
Gossip Girl,16,voice over,blair's
Gossip Girl,16,voice over,boyfriend
Gossip Girl,16,voice over,nate
Gossip Girl,16,voice over,serena
Eleanor,18,lines,design
Eleanor,18,lines,dress
Eleanor,18,lines,woman
Eleanor,20,lines,blair
Eleanor,20,lines,gonna
Eleanor,20,lines,wear
Eleanor,20,lines,designs
Eleanor,20,lines,properly
Eleanor,20,lines,fitted
Blair,22,lines,mom
Blair,22,lines,mind
Blair,22,lines,party
Eleanor,24,lines,advertisement
Party Guest,26,lines,nate
Party Guest,26,lines,started
Party Guest,26,lines,thinking
Party Guest,26,lines,college
Howie,27,lines,dartmouth
Nate,28,lines,dad's
Nate,28,lines,spoken
Nate,28,lines,highly
Nate,28,lines,dartmouth
Nate,28,lines,check
Nate,28,lines,west
Nate,28,lines,usc
Nate,28,lines,ucla
Howie,29,lines,mother
Howie,29,lines,hear
Howie,29,lines,dartmouth
Nate,30,lines,dartmouth
Nate,30,lines,choice
Blair,32,lines,excuse
Blair,32,lines,captain
Blair,32,lines,nate
Blair,32,lines,borrow
Nate,33,lines,eh
Nate,33,lines,excuse
Chuck,35,lines,nathaniel
Chuck,35,lines,fresh
Chuck,35,lines,air
Blair,41,lines,wanna
Nate,42,lines,wait
Blair,43,lines,anymore
Gossip Girl,44,voice over,lock
Gossip Girl,44,voice over,nate
Gossip Girl,44,voice over,clock's
Gossip Girl,44,voice over,ticking
Katy,46,lines,god
Katy,46,lines,gossip
Katy,46,lines,girl
Isabel,47,lines,serena
Isabel,47,lines,train
Isabel,47,lines,grand
Isabel,47,lines,central
Chuck,48,lines,dull
Blair,52,lines,love
Blair,52,lines,nate
Blair,52,lines,archibald
Nate,53,lines,love
Eleanor,55,lines,serena
Eleanor,55,lines,van
Eleanor,55,lines,der
Eleanor,55,lines,woodsen
Eleanor,57,lines,blair
Eleanor,57,lines,serena
Nate,58,lines,serena
Blair,59,lines,serena
Blair,59,lines,school
Blair,59,lines,kiss
Nate,60,lines,heard
Nate,60,lines,mom
Nate,60,lines,wanna
Nate,60,lines,hey
Blair,62,lines,yeah
Blair,62,lines,totally
Party Guests,64,lines,heard
Party Guests,64,lines,pregnant
Party Guests,64,lines,rehab
Lily,66,lines,told
Lily,66,lines,forget
Lily,66,lines,care
Lily,66,lines,mahogany
Lily,66,lines,clashes
Lily,66,lines,sofa
Serena,67,lines,mom
Serena,67,lines,mom
Serena,67,lines,hey
Lily,68,lines,serena
Lily,68,lines,darling
Lily,71,lines,discuss
Lily,71,lines,friends
Blair,74,lines,serena
Blair,76,lines,dinner
Eleanor,77,lines,set
Eleanor,77,lines,table
Eleanor,77,lines,blair
Serena,78,lines,yeah
Blair,79,lines,leaving
Serena,80,lines,yeah
Serena,80,lines,feel
Serena,80,lines,school
Serena,80,lines,tomorrow
Blair,82,lines,school
Blair,82,lines,guess
Katy,83,lines,coming
Blair,84,lines,surprise
Gossip Girl,85,voice over,word
Gossip Girl,85,voice over,bailed
