line,season,episode,line_no,line_type,character,direction,location,main_character
NA,1,1,1,directions,NA,"Serena walks in, a girl watches her and takes a photo with her cell phone",INT GRAND CENTRAL STATION,FALSE
"Hey Upper East Siders, Gossip Girl here... and I have the biggest news ever. One of my many sources, Melanie91, sends us this: Spotted at Grand Central, bags in hand: Serena van der Woodsen. Was it only a year ago our It-Girl mysteriously disappeared for quote 'boarding school'? And just as suddenly she's back. Don't believe me? See for yourselves: Lucky for us, Melanie91 sent proof. Thanks for the photo, Mel!",1,1,2,voice over,Gossip Girl,NA,INT GRAND CENTRAL STATION,TRUE
NA,1,1,3,directions,NA,"Rufus takes a look around the station and finds his son and daughter, he walks up and hugs them",INT GRAND CENTRAL STATION,FALSE
"Dan, Jenny! Over here!!",1,1,4,lines,Rufus,NA,INT GRAND CENTRAL STATION,TRUE
"Hey, dad!",1,1,5,lines,Jenny,NA,INT GRAND CENTRAL STATION,TRUE
"Hey, hey! You made it. Welcome back! How was your weekend? was your mom?",1,1,6,lines,Rufus,NA,INT GRAND CENTRAL STATION,TRUE
She's fine.,1,1,7,lines,Dan,NA,INT GRAND CENTRAL STATION,TRUE
"Good... fine, I guess.",1,1,8,lines,Jenny,NA,INT GRAND CENTRAL STATION,TRUE
She's good and fine.,1,1,9,lines,Dan,NA,INT GRAND CENTRAL STATION,TRUE
Like 'Maybe I should never have left Manhatten' fine or 'Taking a time-out from my marriage was the best idea I've ever had' fine?,1,1,10,lines,Rufus,NA,INT GRAND CENTRAL STATION,TRUE
"Dad, you know… I'm starving.",1,1,11,lines,Dan,NA,INT GRAND CENTRAL STATION,TRUE
"Let's go home. I'm cooking. Caprese salad with a little mozzarella di Bufala... yeah, I'm gonna make you guys...",1,1,12,lines,Rufus,NA,INT GRAND CENTRAL STATION,TRUE
NA,1,1,13,directions,NA,"Rufus puts an arms around Jenny and they walk off, Dan turns around and notices Serena",INT GRAND CENTRAL STATION,FALSE
Spotted: Lonely Boy… can't believe the love of his life has returned. If only she knew who he was. But everyone knows Serena. And everyone is talking.,1,1,14,voice over,Gossip Girl,NA,INT GRAND CENTRAL STATION,TRUE
NA,1,1,15,directions,NA,"Several people are standing in the streets, looking at the newest 'Gossip Girl' entry on their cell phones",EXT NEW YORK CITY,FALSE
"Wonder what Blair Waldorf thinks. Sure, they're BFFs but we always thought Blair's boyfriend Nate had a thing for Serena.",1,1,16,voice over,Gossip Girl,NA,EXT NEW YORK CITY,TRUE
NA,1,1,17,directions,NA,"Blair takes a look at a new text message: 'Serena is Back!!', she leaves the bathroom and rejoins a party, her mother, Eleanor, is talking to a friend",INT HOME OF THE WALDORFS BATHROOM,FALSE
...I have to design a dress for this woman.,1,1,18,lines,Eleanor,NA,INT HOME OF THE WALDORFS BATHROOM,FALSE
NA,1,1,19,directions,NA,Eleanor turns to Blair,INT HOME OF THE WALDORFS BATHROOM,FALSE
"Blair, if you're gonna to wear one of my designs tell me about it so we can at least get it properly fitted.",1,1,20,lines,Eleanor,NA,INT HOME OF THE WALDORFS BATHROOM,FALSE
NA,1,1,21,directions,NA,"Blair looks down at her outfit and grimaces at the slight jab at her weight, but doesn't let her mother know it.",INT HOME OF THE WALDORFS BATHROOM,FALSE
"Thanks, mom. Keep that in mind. Great party.",1,1,22,lines,Blair,NA,INT HOME OF THE WALDORFS BATHROOM,TRUE
NA,1,1,23,directions,NA,Eleanor turns back to her friend,INT HOME OF THE WALDORFS BATHROOM,FALSE
She is my best advertisement.,1,1,24,lines,Eleanor,NA,INT HOME OF THE WALDORFS BATHROOM,FALSE
NA,1,1,25,directions,NA,"Nate, his father, Howie, and another guest are standing together",INT HOME OF THE WALDORFS BATHROOM,FALSE
"So, Nate, started thinking about college?",1,1,26,lines,Party Guest,NA,INT HOME OF THE WALDORFS BATHROOM,FALSE
"Well, actually I'm a Dartmouth man.",1,1,27,lines,Howie,NA,INT HOME OF THE WALDORFS BATHROOM,FALSE
